set_name,param_name
amendment,dr_ratio_fym
cropresid,residue_frac_remaining
covercrop_all,dr_ratio_annuals
covercrop_all,cc_yield_mod
covercrop_all,decomp_mod
grass_all,grass_rsr_b
grass_all,turnover_bg_grass
grass_all,dr_ratio_treegrass
pruning,dr_ratio_wood
all,dr_ratio_fym
all,residue_frac_remaining
all,dr_ratio_annuals
all,cc_yield_mod
all,decomp_mod
all,grass_rsr_b
all,turnover_bg_grass
all,dr_ratio_treegrass
all,dr_ratio_wood
all,plant_cover_modifier
